1948,170,Finnmarksgata,15.0,18,6.0,14.556805807566226,9.211289476865378,7.463880515870109,-1.0,10.659204626899777
1949,170,Finnmarksgata,15.0,19,4.0,13.964995626608301,7.0,6.1348457081334296,-1.0,12.942777455787192
1950,170,Finnmarksgata,15.0,20,2.0,35.44234397377777,3.0,6.428556377846147,0.0,36.28925394646203
1951,171,Lørenveien,21.0,6,8.108578689482302,13.88631357117083,2.0,1.301121649796325,5.49295835756157,13.47394006390522
1952,171,Lørenveien,21.0,7,6.814279078950197,13.224101168179338,2.0,1.7861340491233106,3.007002581957593,13.088537586278916
1953,171,Lørenveien,21.0,8,6.995105573982688,10.820410629561799,2.0,2.2698501873802392,3.97376306107391,9.92607447436465
1954,171,Lørenveien,21.0,9,14.0,2169.0948396104372,3.0,2.5019020248746515,8.755755367800946,2169.521636720085
1955,171,Lørenveien,21.0,10,17.997412743506494,2168.3577529793606,6.0,2.976564559194518,9.734025955605986,2169.119699535649
1956,171,Lørenveien,21.0,11,22.46361773409855,13.276378732570269,7.0,3.3678620391262677,15.0,12.893246405174974
1957,171,Lørenveien,21.0,12,25.492188738503827,13.68593678767678,8.5,4.61375539735313,15.853810512861479,12.397513499938816
1958,171,Lørenveien,21.0,13,33.33058026704131,14.7178841539099,10.5,4.7722544748146465,20.659320211177995,12.974801420595584
1959,171,Lørenveien,21.0,14,25.585165548615223,13.290131694915388,10.0,4.725494333974738,16.670493405789042,10.533946810257024
1960,171,Lørenveien,21.0,15,24.462003992057394,10.73041140433978,10.0,4.914398957143392,14.677763725636066,8.569364120420795
1961,171,Lørenveien,21.0,16,19.216502619463405,8.350799102101421,10.0,3.697586649595855,11.18844768052845,6.711703287320661
1962,171,Lørenveien,21.0,17,16.469847867001256,7.797908737969893,8.0,3.3434003676880306,8.143031525315784,6.450047945707475
1963,171,Lørenveien,21.0,18,13.105458298295236,7.822318111752367,8.0,3.6492693584221834,6.163488642016249,7.162045341485523
1964,171,Lørenveien,21.0,19,7.589737198205256,6.346445140325298,5.0,3.1658691180665186,2.0808243727598565,5.827229082054407
1965,171,Lørenveien,21.0,20,4.0,7.50061032832651,3.5,2.528798192023849,0.6176561893674815,7.134660737477316
1966,173,Suhms gate,21.0,6,33.61443402538697,42.0959284522862,4.0,3.398625617744938,28.25281844583165,41.44983913497742
1967,173,Suhms gate,21.0,7,25.567378442455,20.796031866501995,5.0,3.6143771239523037,18.39739105449644,19.608082434780826
1968,173,Suhms gate,21.0,8,22.900291861482405,18.902959590952662,6.0,4.356361690745596,18.009118630925407,17.384108989541357
1969,173,Suhms gate,21.0,9,23.893663868328748,13.917689696810221,7.014643330311694,4.795562192104406,15.321970114795556,11.675701598128896
1970,173,Suhms gate,21.0,10,25.261995189264464,14.283353969728472,10.0,5.133638037801832,13.70655637254902,12.485663603633043
1971,173,Suhms gate,21.0,11,29.017395060545873,14.184535864598708,13.5,5.840371270309178,14.140415973933338,13.050702586270223
1972,173,Suhms gate,21.0,12,33.116123995536,14.546215003458652,16.0,6.074023642819531,16.232930614622223,13.14570175666257
1973,173,Suhms gate,21.0,13,35.65027800925698,17.076540078749055,17.0,6.493125328589427,15.50869382733571,16.103456346437845
1974,173,Suhms gate,21.0,14,37.943143061990625,18.180932257142622,17.5,7.304318280244368,19.861995034470258,15.961108595497183
1975,173,Suhms gate,21.0,15,37.13728236797175,15.843653241508964,17.0,7.908134009329491,14.996312594946858,13.34874801348883
1976,173,Suhms gate,21.0,16,28.943912352478616,12.877368607032325,17.5,8.530600310004486,10.329056423334396,10.336340667513776
1977,173,Suhms gate,21.0,17,23.16353389918094,10.022426712665172,18.0,9.5087308272467,3.462087089037473,7.431817797074923
1978,173,Suhms gate,21.0,18,16.72627978717697,7.161735188825009,16.0,8.020405583369678,-0.25312528105045473,6.4852060219799545
1979,173,Suhms gate,21.0,19,10.418443481967952,4.695475501460105,11.5,5.977517323310014,-0.9919888540578197,4.654962199994169
1980,173,Suhms gate,21.0,20,5.816876613723496,3.570563716603494,8.0,4.581438567031525,-1.3370373354792928,3.6896285526173256
1981,174,Sognsveien,25.0,6,0.0,6.173557049162655,0.0,1.6274274437180287,0.0,5.808556975889508
1982,174,Sognsveien,25.0,7,0.0,11.134975846112168,0.0,2.1839577748112995,0.0,10.940732524573576
1983,174,Sognsveien,25.0,8,0.0,34.89864085390093,0.0,2.453499635154091,0.0,34.81560430810995
1984,174,Sognsveien,25.0,9,0.0,5.484873248805043,0.0,2.933152709991357,0.0,4.14141411121598
1985,174,Sognsveien,25.0,10,0.0,18.423239604083044,0.0,3.047106842056768,0.0,17.055572156460308
1986,174,Sognsveien,25.0,11,0.0,10.79974639361746,0.0,2.8392963555658364,0.0,8.92025792295781
1987,174,Sognsveien,25.0,12,0.0,12.322773267311375,0.0,3.0348988095435807,0.0,10.347561145711564
1988,174,Sognsveien,25.0,13,0.0,14.34591436767898,0.0,3.2229087816566704,0.0,12.624416292655644
1989,174,Sognsveien,25.0,14,0.0,16.678812131902973,0.0,2.776370400750391,0.0,15.677444789388282
1990,174,Sognsveien,25.0,15,0.0,11.457438026212836,0.0,2.776985862834065,0.0,9.760300109597374
1991,174,Sognsveien,25.0,16,0.0,10.416535000313962,0.0,2.60115371057647,0.0,8.748995832426358
1992,174,Sognsveien,25.0,17,0.0,7.64767753954492,0.0,2.2016474707872007,0.0,5.8952734362774315
1993,174,Sognsveien,25.0,18,0.0,5.765618154684963,0.0,1.7247115762183685,0.0,4.529654331899389
1994,174,Sognsveien,25.0,19,0.0,4.313696300974374,0.0,0.9957626928041388,0.0,3.6573321023250043
1995,174,Sognsveien,25.0,20,0.0,2.3149991253251847,0.0,0.5094249130852176,0.0,1.995557984889047
1996,177,Sagene bussholdeplass,15.0,6,61.554368523790004,45.582261636466825,6.896462264150943,3.8296780908946766,54.56443066149909,43.98641190649044
1997,177,Sagene bussholdeplass,15.0,7,44.14904335676485,26.174508216124675,6.065982763885191,3.7799990233037124,35.08050783002671,24.964634865494517
1998,177,Sagene bussholdeplass,15.0,8,38.91634117413547,20.416157395162006,8.407466744888556,4.342691038057145,28.00665889912513,18.873951669294737
1999,177,Sagene bussholdeplass,15.0,9,41.24244163788984,18.517028671136693,11.0,5.0122882681211305,29.230788246542048,17.396760303622692
2000,177,Sagene bussholdeplass,15.0,10,41.48778091881815,19.67663617217662,15.594930033049716,5.920828891223864,24.1907928381172,17.751760481665542
2001,177,Sagene bussholdeplass,15.0,11,51.89935214826103,21.878326972526665,20.0,7.917297030220797,32.86452050147651,19.52558275162568
2002,177,Sagene bussholdeplass,15.0,12,56.47471653379576,24.83917030132991,24.5,9.362466904041405,32.66243669968322,22.438636356454417
2003,177,Sagene bussholdeplass,15.0,13,58.63035913337899,29.27363585272751,26.56517643649011,10.51159505053026,33.92029674659386,24.531111567687592
2004,177,Sagene bussholdeplass,15.0,14,60.166751349002276,26.9587826034761,27.008678113370465,10.98307671253021,31.05696985098872,20.786924676540565
2005,177,Sagene bussholdeplass,15.0,15,53.88760202962755,25.683376776055663,24.5,10.743598689432984,29.704291887032298,19.939201964512957
2006,177,Sagene bussholdeplass,15.0,16,52.01617566796886,21.923567770799206,22.409061395281725,10.219155337781253,24.394339578992692,17.479702793815694
2007,177,Sagene bussholdeplass,15.0,17,41.3936508516815,17.397638755906282,17.144350287473003,9.45442884676833,21.66596625868101,13.091197489644498
2008,177,Sagene bussholdeplass,15.0,18,30.901767113658472,15.235625708948932,15.250985726512909,7.503798451467734,14.27574705587137,11.631296833586175
2009,177,Sagene bussholdeplass,15.0,19,18.158199910219963,13.67177779772867,11.0,5.6586184497253535,7.1462846571133145,12.188806979637173
2010,177,Sagene bussholdeplass,15.0,20,9.843023690307152,10.641589778449907,7.57446280405645,4.906452599453665,2.362743519562067,10.248158423345776
2011,179,Nydalen,18.0,6,2.0,4.973735735043632,1.0,1.46181126606339,0.0,4.836389469607576
2012,179,Nydalen,18.0,7,2.0,3.014171744717768,1.0,1.4921809653025704,0.0,2.224197714352777
2013,179,Nydalen,18.0,8,1.8823060899399584,3.78939515778283,1.0,1.615890811486989,0.0,2.9361135939147225
2014,179,Nydalen,18.0,9,3.0,70.7522060174819,1.0,1.6646378526383745,0.9706902654867258,70.64199651051008
2015,179,Nydalen,18.0,10,4.42767267535249,106.2266526236596,1.0,1.8812527875700165,2.3154834041081545,105.96834802837246
2016,179,Nydalen,18.0,11,5.931730723309782,2169.734972547945,1.0,2.3771062764360074,3.4276702270838655,2169.888370761751
2017,179,Nydalen,18.0,12,7.40085166605545,2169.4163400289012,1.0,2.4772751517725786,4.200154162384378,2169.5884693010703
2018,179,Nydalen,18.0,13,8.234683112971117,15.976445284910799,1.5,2.8843090854889755,5.96690029024667,14.68734006405865
2019,179,Nydalen,18.0,14,6.328851804330563,13.535561828523697,1.0,2.5604736612546626,4.6288094450822275,12.404520190015008
2020,179,Nydalen,18.0,15,5.984381904228595,9.159228532773708,1.5084739778264247,1.6695504266159156,3.738700192499715,8.601997922697688
2021,179,Nydalen,18.0,16,3.558381127583595,7.148520710850639,1.0,2.039125750570199,1.2004176428644189,6.10660816516815
2022,179,Nydalen,18.0,17,2.447901437486883,8.552128105273074,1.0,1.5914677364072982,0.17918103214405112,8.014227522724276
2023,179,Nydalen,18.0,18,2.0,8.530657995753014,1.0,1.495589004153417,0.0,8.00385621497741
2024,179,Nydalen,18.0,19,0.5,35.74175461525314,0.5,1.126276583667417,0.0,35.50765916992976
2025,179,Nydalen,18.0,20,0.0,0.9666751718903616,0.0,0.390153653257413,0.0,0.6912317039162361
2026,180,Fysikkbygningen,45.0,6,3.0,4.818861220219041,4.0,7.663923889685504,-1.0,3.9240871538072533
2027,180,Fysikkbygningen,45.0,7,5.0,7.07991000156779,5.5,7.6738483995999225,0.0,4.165346838427592
2028,180,Fysikkbygningen,45.0,8,5.5,9.795751348595083,5.0,6.8744724083965085,1.0,5.048258781186409
2029,180,Fysikkbygningen,45.0,9,7.0,14.303463308883202,5.0,5.798107298804905,2.5,9.825685545344179
2030,180,Fysikkbygningen,45.0,10,11.0,18.226118667737303,4.5,5.151985275500034,6.5,14.26814343600229
2031,180,Fysikkbygningen,45.0,11,14.0,27.877269423373384,4.0,3.998577912361005,10.417743664545558,24.857863755716483
2032,180,Fysikkbygningen,45.0,12,16.91870074841024,43.691228566269025,3.0,3.9646962137915787,13.261735602307109,41.2866668193296
2033,180,Fysikkbygningen,45.0,13,17.929277234906372,34.856524755555554,2.5,3.9325040035381464,15.274204343511274,32.50609757940395
2034,180,Fysikkbygningen,45.0,14,9.198567153498246,35.10354466613275,2.0,3.2907070125895634,7.6334036878316285,33.89381833233554
2035,180,Fysikkbygningen,45.0,15,5.723863890754421,32.11195392671128,2.0,3.109947893216232,3.3145290903246547,31.40020194471243
2036,180,Fysikkbygningen,45.0,16,6.21657120059232,14.561760151896335,2.0,2.797990822484257,3.189988674542851,13.829463397238957
2037,180,Fysikkbygningen,45.0,17,3.979094050103088,10.467323078884789,1.0,2.0387369136207427,1.7295935792349728,9.774656887935919
2038,180,Fysikkbygningen,45.0,18,2.261474196277496,8.634486980322116,1.0,1.740422295720743,0.5083365549539817,7.794100753032519
2039,180,Fysikkbygningen,45.0,19,0.0,8.729513590020076,0.0,1.2717453173571638,0.0,8.07442552953085
2040,180,Fysikkbygningen,45.0,20,0.0,8.878314739719569,0.0,0.5852304798861195,0.0,8.550053304671087
2041,181,Georg Morgenstiernes hus,45.0,6,4.5,4.569330419821977,7.5,6.874094212865961,-1.2973125140755197,4.126211859442395
2042,181,Georg Morgenstiernes hus,45.0,7,8.0,7.16027177432406,7.5,7.689536010657379,0.0,3.363694360566282
2043,181,Georg Morgenstiernes hus,45.0,8,10.5,9.353343771381931,8.0,7.68403523306616,1.5,4.561236701467845
2044,181,Georg Morgenstiernes hus,45.0,9,13.5,14.40609085173892,7.5,6.804542382862285,5.5,9.759553410321734
2045,181,Georg Morgenstiernes hus,45.0,10,18.0,18.90725993661442,7.0,5.379057712818461,10.876079720589123,14.974433052527766
2046,181,Georg Morgenstiernes hus,45.0,11,18.727878787878787,21.338168788057423,5.0,4.15678489393618,12.575396088287162,18.450850435966895
2047,181,Georg Morgenstiernes hus,45.0,12,22.51772607938901,30.440350433864943,4.0,3.5729940939586364,18.60367232826209,27.853527824770786
2048,181,Georg Morgenstiernes hus,45.0,13,23.33066899192916,25.779874576151386,3.0,2.529676182381886,18.640847355045835,23.67211953328425
2049,181,Georg Morgenstiernes hus,45.0,14,14.880659607759945,26.375397544351973,3.0,2.5798044733094403,12.084606370157507,24.452168984984688
2050,181,Georg Morgenstiernes hus,45.0,15,11.12510420147508,27.766645383001553,3.0,2.117454892550799,9.12510420147508,26.875059728273104
2051,181,Georg Morgenstiernes hus,45.0,16,10.546160784253264,29.7014764340443,2.0,1.5543364967186843,7.952688209530949,29.197626349009703
2052,181,Georg Morgenstiernes hus,45.0,17,3.8044104748778347,28.959665298041006,1.0,1.5861450869282008,2.8044104748778347,28.339278344888488
2053,181,Georg Morgenstiernes hus,45.0,18,2.6286539696427416,24.690738426222257,1.0,1.586644843834031,1.3323796167443236,24.232244590177487
2054,181,Georg Morgenstiernes hus,45.0,19,0.0,20.175926680215973,0.0,0.9829411790754312,0.0,19.958656110576726
2055,181,Georg Morgenstiernes hus,45.0,20,0.0,8.657145795055138,0.0,0.761105238408163,0.0,8.45490634417989
2056,182,Møllergata,27.0,6,9.0,6.087372051202088,28.5,26.009725452967423,-14.40426210907028,25.532160624115317
2057,182,Møllergata,27.0,7,7.0,5.87832770643582,17.327863847689784,11.425873224794495,-6.577486752415002,10.303548700481207
2058,182,Møllergata,27.0,8,9.0,5.71813161677415,18.64480214435177,9.881380744655885,-7.224121830328281,8.774436244238496
2059,182,Møllergata,27.0,9,13.0,6.631509788149696,20.5354482575153,10.8984099224857,-3.3957906205846893,9.912459488340518
2060,182,Møllergata,27.0,10,19.0,9.293844810861206,22.501527883880826,10.719742830403698,0.6838144409669606,10.111388242316199
2061,182,Møllergata,27.0,11,27.5,13.958791248673657,24.093863049095606,10.10634126889723,5.063102119460501,10.363115325464738
2062,182,Møllergata,27.0,12,39.15512535019036,18.150562092534884,27.0,11.338763127658964,12.0,13.897680124289085
2063,182,Møllergata,27.0,13,40.5,24.40790395627409,26.0,12.036868843030781,11.714089856324355,18.867353088465904
2064,182,Møllergata,27.0,14,42.4490379196522,22.31499378778288,29.771823712507075,12.65448404575573,12.217968805640623,19.03166894748019
2065,182,Møllergata,27.0,15,35.29854435594617,15.993345291536336,27.0,13.179223514924496,6.1119333471331,15.601288216167541
2066,182,Møllergata,27.0,16,24.221185002314456,13.262865151995097,25.0,13.791403451110499,3.168106457242583,15.545581834081084
2067,182,Møllergata,27.0,17,24.464351401060263,11.537872442189215,20.0,15.466773706078897,3.465366485518988,15.653348234538397
2068,182,Møllergata,27.0,18,21.315428080967028,13.817286841949779,15.0,16.86225063447608,3.2902029036085367,20.164615328359968
2069,182,Møllergata,27.0,19,15.68637323371772,16.106135957071864,8.0,17.455345170213818,3.7262054207166813,23.988012956871668
2070,182,Møllergata,27.0,20,9.381722685420561,19.183542152880175,5.0,17.670314146261216,1.1727252698832342,27.025080179025583
2071,187,Blindern studentparkering,42.0,6,2.5,2.8356349897911226,3.0,3.79885372719087,0.0,1.9926224658917489
2072,187,Blindern studentparkering,42.0,7,4.0,4.402876388495893,4.0,3.7991319805314516,0.0,2.6678146564262986
2073,187,Blindern studentparkering,42.0,8,4.5,4.664097013452649,3.0,3.090598168667213,0.8496165191740412,2.7010732564371325
2074,187,Blindern studentparkering,42.0,9,7.141213653603034,7.842302226722421,3.0,3.212933035283767,3.0,5.891821920619063
2075,187,Blindern studentparkering,42.0,10,14.92849773827474,10.25315265087871,3.5,3.398171377426308,9.25429566125326,7.920787574720886
2076,187,Blindern studentparkering,42.0,11,14.975960386550595,15.210978083020564,3.0,3.1099478932162326,11.320013249986719,13.040766336327192
2077,187,Blindern studentparkering,42.0,12,22.579972292326016,24.74452664928248,3.0,2.74805331829081,17.935958525250363,22.729983174972375
2078,187,Blindern studentparkering,42.0,13,27.152520669489817,34.29122291707414,2.0,2.5724183470461943,24.652520669489817,32.75711665524667
2079,187,Blindern studentparkering,42.0,14,16.624420895211482,31.41035195955423,2.0,2.424330512846375,12.219784454398148,29.774930715391413
2080,187,Blindern studentparkering,42.0,15,11.989213543321526,22.799043977503587,2.0,2.348473481979359,10.102829129844999,21.187718060901958
2081,187,Blindern studentparkering,42.0,16,9.677530226798623,14.718256101352926,2.0,1.9041514676724967,5.823157836439373,13.562177096315203
2082,187,Blindern studentparkering,42.0,17,6.5274420243159685,12.33489445178927,1.0,1.6760658153354695,2.8724515081632225,11.581468650071372
2083,187,Blindern studentparkering,42.0,18,2.4115859635365613,11.285308345874979,1.0,1.476382070100189,1.0,10.539749650887364
2084,187,Blindern studentparkering,42.0,19,0.0,12.73221089194881,0.0,1.1288546834760973,0.0,12.400565809804247
2085,187,Blindern studentparkering,42.0,20,0.0,3.406471415411273,0.0,0.3867520743564635,0.0,3.1454569699694455
2086,188,Bak Niels Treschows hus nord,42.0,6,10.5,8.740626100110136,13.0,7.212350633671148,-2.0,4.670700374250142
2087,188,Bak Niels Treschows hus nord,42.0,7,11.396249590566656,10.326061950388619,10.0,6.195331734988362,1.9359343911658855,6.806094814030312
2088,188,Bak Niels Treschows hus nord,42.0,8,15.12710966739637,11.952763703442,8.5,6.2405954613701375,5.679356157383751,7.196542037496152
2089,188,Bak Niels Treschows hus nord,42.0,9,19.02911471755938,15.442153396812227,9.0,5.367419921837322,10.991927849658337,11.249108368742405
2090,188,Bak Niels Treschows hus nord,42.0,10,28.19946730824322,18.13118426978163,9.0,4.334579969214288,18.913465822502808,14.691291011716434
2091,188,Bak Niels Treschows hus nord,42.0,11,32.48597394466575,24.023466963331106,8.0,4.18620507099281,23.2823343753029,21.492848646944324
2092,188,Bak Niels Treschows hus nord,42.0,12,37.650449285836515,40.97856858387261,8.0,4.563621202269231,28.685431779552125,39.67705555974252
2093,188,Bak Niels Treschows hus nord,42.0,13,40.55062425228144,32.05540754290443,9.0,4.540340675113355,31.054630604133767,30.09992677416469
2094,188,Bak Niels Treschows hus nord,42.0,14,35.88961458471901,26.12887561945853,8.5,5.192082116251894,25.83602330472727,24.014297474651165
2095,188,Bak Niels Treschows hus nord,42.0,15,33.13722776450008,23.833936985543424,8.0,5.842361884461313,22.199483156428993,22.32830821666562
2096,188,Bak Niels Treschows hus nord,42.0,16,28.023295180473646,20.95171249291882,6.5,5.816567065829263,17.898019233802543,17.888066676086368
2097,188,Bak Niels Treschows hus nord,42.0,17,18.20564644561173,32.947772815984536,4.0,4.998096889402629,14.78810846689237,31.555290595787028
2098,188,Bak Niels Treschows hus nord,42.0,18,12.682710355963545,24.443654542861843,2.0,4.215833940509693,7.901123296987535,23.16000534987812
2099,188,Bak Niels Treschows hus nord,42.0,19,5.933505502660227,39.56981680267544,1.0,2.3249497027908794,3.029310851877267,39.42505214944239
2100,188,Bak Niels Treschows hus nord,42.0,20,0.0,14.521808548756614,0.0,1.0084212013037512,0.0,14.146047111097694
2101,193,Ullevål sykehus,35.0,6,30.083599000423032,17.9833749427725,10.5,4.429384868932111,18.4186295503212,16.53993717701881
2102,193,Ullevål sykehus,35.0,7,21.624815554205362,11.042468585361867,8.0,3.2023874550500846,12.064551977628351,9.613128594710787
2103,193,Ullevål sykehus,35.0,8,25.47732927743784,11.237583970151658,9.0,3.5140160312776194,17.052176947910304,9.326088923106306
2104,193,Ullevål sykehus,35.0,9,33.396897659261846,12.644225328245977,12.5,5.07840222247041,19.243659010175787,11.89560321513194
2105,193,Ullevål sykehus,35.0,10,48.289547383403985,20.016329804923682,12.5,5.5077784703677874,33.25710432861869,19.919757846438987
2106,193,Ullevål sykehus,35.0,11,55.38254523195241,28.628768042938063,13.0,5.418383475964065,42.54481341950065,28.793199604529622
2107,193,Ullevål sykehus,35.0,12,60.86717075578116,27.617481769841447,13.0,5.034500422402529,46.41515439932318,26.171006654676976
2108,193,Ullevål sykehus,35.0,13,58.23552660415117,35.75837240170959,9.0,4.478749447930321,45.99359739972199,33.81807353692161
2109,193,Ullevål sykehus,35.0,14,44.1151741832783,29.973993527230213,10.0,4.832500961108239,32.95899935666476,28.757062372555016
2110,193,Ullevål sykehus,35.0,15,37.50791482550505,18.827455883059862,8.5,4.685229365483418,25.326122165664046,16.25046907974532
2111,193,Ullevål sykehus,35.0,16,25.00046472864932,15.378073668280216,10.0,4.6298507503376065,17.672699263853275,12.821714242860981
2112,193,Ullevål sykehus,35.0,17,34.864549839228296,16.0318313930679,10.0,3.959827339435336,23.814867669953294,13.031852176081909
2113,193,Ullevål sykehus,35.0,18,31.175816418830205,14.775768620599665,7.0,3.7252353530371707,21.011420178740558,12.208812510277435
2114,193,Ullevål sykehus,35.0,19,24.931325532323036,15.538732111300513,6.0,3.1838486423807666,19.28916306092716,13.604443170587608
2115,193,Ullevål sykehus,35.0,20,19.750531965015135,201.70261406370395,2.0,1.886303139711038,16.802878545576974,201.8516116398921
2116,194,Ensjø T-Bane,30.0,6,0.0,1.0472348999896672,0.0,0.44895666414934654,0.0,0.7847197509195791
2117,194,Ensjø T-Bane,30.0,7,0.0,0.5794233246765775,0.0,0.33394939546509295,0.0,0.2479128199533276
2118,194,Ensjø T-Bane,30.0,8,0.0,0.35390301969029037,0.0,0.21070705494148542,0.0,0.15547784591344443
2119,194,Ensjø T-Bane,30.0,9,0.0,0.6450943274802978,0.0,0.4733935782363692,0.0,0.19363939384745227
2120,194,Ensjø T-Bane,30.0,10,0.0,1.6447434031951815,0.0,1.168653296979573,0.0,0.5038755013404829
2121,194,Ensjø T-Bane,30.0,11,0.0,2.7525924778418167,0.0,1.60601406716515,0.0,1.3273354316617705
2122,194,Ensjø T-Bane,30.0,12,0.0,3.0983696183242495,0.0,1.964134010231479,0.0,1.3174708296171789
2123,194,Ensjø T-Bane,30.0,13,0.0,3.6749537972962543,0.0,2.2398467177998813,0.0,1.8985918894777511
2124,194,Ensjø T-Bane,30.0,14,0.0,3.253555544115842,0.0,1.9141180162484364,0.0,1.7043657410547723
2125,194,Ensjø T-Bane,30.0,15,0.0,2.3637278401553723,0.0,1.6051911032027522,0.0,1.1668428337747552
2126,194,Ensjø T-Bane,30.0,16,0.0,1.7179564043328228,0.0,1.1874965227499996,0.0,1.0474977735650222
2127,194,Ensjø T-Bane,30.0,17,0.0,0.9344250134217541,0.0,0.7270084086278815,0.0,0.3707030062139605
2128,194,Ensjø T-Bane,30.0,18,0.0,0.7108343071786536,0.0,0.49522028327205986,0.0,0.30151134457776363
2129,194,Ensjø T-Bane,30.0,19,0.0,0.3867520743564635,0.0,0.3867520743564635,0.0,0.0
2130,194,Ensjø T-Bane,30.0,20,0.0,0.2549717059293527,0.0,0.2549717059293527,0.0,0.0
2131,198,Fagerheimgata,33.0,6,41.37155468032391,21.1901475139881,7.5,2.886109506004684,33.36842818741907,21.360203104330285
2132,198,Fagerheimgata,33.0,7,32.2981943889006,15.253668023523828,8.0,3.2555043646224937,23.703030061694587,14.648264796693047
2133,198,Fagerheimgata,33.0,8,32.84974503854349,15.092132691426182,9.5,3.9857049899102472,23.038502031401865,14.577664217984504
2134,198,Fagerheimgata,33.0,9,38.07779736902093,13.10271495600446,14.0,5.457754757908106,22.843069950966417,12.413215887507745
2135,198,Fagerheimgata,33.0,10,42.053081973633105,13.503822627599401,19.5,6.446847239036088,19.34025699517727,12.303772236044558
2136,198,Fagerheimgata,33.0,11,44.61050455575913,15.64195667047344,30.0,10.25458181511854,16.923189583023905,14.243590435610313
2137,198,Fagerheimgata,33.0,12,46.221623840462726,15.466540125489011,40.0,13.053073896024463,4.625980505225961,12.867864679435522
2138,198,Fagerheimgata,33.0,13,46.22475202885482,16.154098484880898,47.5,15.446705468775596,-2.368429961910211,13.218662011128854
2139,198,Fagerheimgata,33.0,14,47.29133745151559,16.491141267025743,51.0,17.952771961391463,-1.320490708644492,13.64723093469747
2140,198,Fagerheimgata,33.0,15,46.73677798480722,15.965451805070675,51.0,16.152182150159415,-1.4257573276767381,13.054130330673887
2141,198,Fagerheimgata,33.0,16,42.0,14.644352047192113,48.0,14.899988911304801,-0.7759003393176265,12.175073846505406
2142,198,Fagerheimgata,33.0,17,36.07530855588871,12.856156476051018,41.0,14.624797014878123,-4.5,11.69675288637499
2143,198,Fagerheimgata,33.0,18,27.556481416916533,11.953755438919899,35.547008882949456,11.918671233087432,-4.555358382840829,10.841367541610364
2144,198,Fagerheimgata,33.0,19,18.0,9.531923081970596,23.272417384717357,8.364469363847574,-4.0,8.590354782695773
2145,198,Fagerheimgata,33.0,20,10.5,7.603003227004187,12.5,6.035425882109795,-2.5,7.152744651653437
2146,202,Marienlystparken,24.0,6,8.652369191984944,2168.536995365165,2.0,2.5632126250401472,5.621887033690159,2168.7404211485527
2147,202,Marienlystparken,24.0,7,8.216736940735535,17.691705991793793,2.0,2.4703203290422393,4.096846271705822,16.70009626538496
2148,202,Marienlystparken,24.0,8,7.584194734676269,14.946914521136621,3.0,2.6889616931404325,3.8381193088524643,13.909042311808857
2149,202,Marienlystparken,24.0,9,8.52204640465305,14.178755338669749,3.5,4.018653651040236,3.9437166474060072,11.771091794422238
2150,202,Marienlystparken,24.0,10,11.946149519333789,18.782478526616423,4.5,4.70132091461004,7.617284202214721,16.498381459701502
2151,202,Marienlystparken,24.0,11,17.61069241193076,18.213821206436894,5.542369889132123,5.354841854668714,11.32446356930973,14.55792818922198
2152,202,Marienlystparken,24.0,12,22.45278822694622,22.593866828590233,7.0,5.398496384506584,13.110183059243775,19.0779676995532
2153,202,Marienlystparken,24.0,13,25.116698223397936,21.572110824460903,7.0,5.478369883995926,17.678211300133363,17.19776093363364
2154,202,Marienlystparken,24.0,14,20.574483591528242,21.147499337842177,7.514888423988842,6.165386613396343,11.485763644769582,16.332987422874933
2155,202,Marienlystparken,24.0,15,21.30461583249992,18.232876218536912,9.019142259414226,6.820854067790961,10.459171156715577,13.046526985710628
2156,202,Marienlystparken,24.0,16,21.007199342906652,15.018774696159124,10.0,7.018148035619813,6.538030124986648,9.634729104936635
2157,202,Marienlystparken,24.0,17,15.247204204875867,12.275117166173874,8.0,6.354499748650778,3.1990666295187733,7.351651490112504
2158,202,Marienlystparken,24.0,18,12.159564299143815,9.533077444495845,6.5,5.227685138930305,3.089737198205256,5.542902071385747
2159,202,Marienlystparken,24.0,19,6.578846938782631,8.99525693377876,3.6439497716894977,3.611811410291585,0.017930427985147546,7.578140984936871
2160,202,Marienlystparken,24.0,20,2.0,6.472078012548646,1.0479832572298324,2.5673983864483443,0.0,5.644214868153702
2161,207,Diakonhjemmet,15.0,6,3.0,14.218467781989244,3.5,5.0503942735748835,0.0,15.16931729643238
2162,207,Diakonhjemmet,15.0,7,3.0,3.2754820502850905,2.0,4.762067360377373,0.0,4.402867499658545
2163,207,Diakonhjemmet,15.0,8,3.0,3.14293098710956,2.0,2.6468489409613447,0.0,2.538788726979905
2164,207,Diakonhjemmet,15.0,9,5.20268748592448,10.907652643465603,3.0,2.910471946006529,1.2001504697099996,10.994091934727935
2165,207,Diakonhjemmet,15.0,10,7.243489927510719,13.581449399501931,4.0,2.7309110967506194,5.3463752417539325,13.106358477228609
2166,207,Diakonhjemmet,15.0,11,8.626985975825558,12.18587765692318,3.0,2.2536214154401084,5.505893702029574,11.211415421116383
2167,207,Diakonhjemmet,15.0,12,11.55172807355967,15.246413426448953,3.0,2.7329093933700417,8.311995184374396,14.105239488777016
2168,207,Diakonhjemmet,15.0,13,7.0678959448715055,2168.8107233790265,1.012819599743608,2.2608740008671497,5.37438311615929,2168.962704933501
